neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
-0.03428474303017275,-0.18645144729649826,0.2371862105206147,0.7998005842466781,-0.5187263994717901,129
-0.384304540913019,0.6936116729435277,1.8782624350196138,-1.0477969574117045,0.7485428771432382,199
-0.384304540913019,0.9667347102593977,1.5743594304827622,0.7998005842466781,0.7485428771432382,170
0.2080366555041054,-0.18645144729649826,-0.5985470519557274,0.7998005842466781,0.7485428771432382,195
-0.357379941075877,-0.18645144729649826,-0.7201082537704682,0.7998005842466781,0.7485428771432382,500
0.4772826538755256,-0.18645144729649826,-0.61374220218257,0.7998005842466781,-0.5187263994717901,115
0.5849810532240937,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
1.9042864452440527,-0.18645144729649826,-0.7808888546778385,0.7998005842466781,-1.7859956760868185,170
-0.5458521399358711,-0.18645144729649826,-0.5909494768423061,-1.0477969574117045,-0.5187263994717901,45
0.12726285599267936,-0.06506343071166709,-0.24905859673834801,2.647398125905061,-0.5187263994717901,25
1.2850206489897862,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,75
2.0119848445926207,-0.18645144729649826,1.85546970967935,-1.0477969574117045,0.7485428771432382,59
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.43815374058730305,-0.18645144729649826,0.8373946444808968,0.7998005842466781,-0.5187263994717901,100
0.8003778519212298,-0.18645144729649826,0.13082015893271662,-1.0477969574117045,0.7485428771432382,66
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,39
-0.43815374058730305,-0.18645144729649826,-0.2566561718517693,0.7998005842466781,-0.5187263994717901,250
1.311945248826928,2.9089429756166965,0.8070043440272117,-1.0477969574117045,-1.7859956760868185,42
-0.46507834042444507,-0.18645144729649826,-0.5985470519557274,-1.0477969574117045,0.7485428771432382,250
0.15418745582982138,0.02597758172695627,1.1716879494714336,0.7998005842466781,0.7485428771432382,150
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,87
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,200
0.15418745582982138,-0.18645144729649826,-0.8416694555852088,-1.0477969574117045,0.7485428771432382,89
-0.8150981383072913,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
1.06962385029265,-0.18645144729649826,-0.8188767302449449,-1.0477969574117045,-0.5187263994717901,85
-0.5458521399358711,-0.18645144729649826,1.1716879494714336,0.7998005842466781,-0.5187263994717901,130
1.5273420475240644,-0.18645144729649826,-0.49977857548125065,0.7998005842466781,-0.5187263994717901,350
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,64
-0.8689473379815753,-0.06506343071166709,1.7946891087719796,-1.0477969574117045,0.7485428771432382,59
1.2850206489897862,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
-0.33045534123873493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,125
-0.5458521399358711,-0.18645144729649826,1.0349315974298503,0.7998005842466781,-0.5187263994717901,175
-0.5189275400987291,-0.18645144729649826,1.3540297521935447,0.7998005842466781,0.7485428771432382,125
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
0.04648905648125331,-0.06506343071166709,0.9057728205016884,-1.0477969574117045,-0.5187263994717901,58
-0.8420227381444333,2.9089429756166965,0.7842116186869478,-1.0477969574117045,0.7485428771432382,34
-0.19583234205302485,9.70667190436724,1.7642988083182944,0.7998005842466781,0.7485428771432382,198
-0.5189275400987291,-0.15610444315029046,1.9162503105867204,0.7998005842466781,0.7485428771432382,200
-0.6804751391215812,-0.18645144729649826,1.8630672847927712,0.7998005842466781,0.7485428771432382,650
-0.3035307414015929,-0.12575743900408268,1.0957121983372207,0.7998005842466781,0.7485428771432382,99
0.15418745582982138,1.361245764160099,1.5059812544619706,0.7998005842466781,0.7485428771432382,100
-0.3035307414015929,-0.18645144729649826,0.3359546869950915,0.7998005842466781,0.7485428771432382,290
-0.8420227381444333,-0.18645144729649826,1.7642988083182944,-1.0477969574117045,0.7485428771432382,50
3.008195038566875,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,45
-0.41122914075016104,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,75
0.961925450944082,-0.15610444315029046,1.8858600101330352,-1.0477969574117045,-1.7859956760868185,55
-0.43815374058730305,-0.15610444315029046,1.3236394517398595,0.7998005842466781,-0.5187263994717901,165
-0.5458521399358711,-0.09541043485787488,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,52
0.2888104550155315,-0.004369422419251519,-0.2566561718517693,-1.0477969574117045,-1.7859956760868185,55
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,30
-0.46507834042444507,-0.18645144729649826,1.9162503105867204,0.7998005842466781,0.7485428771432382,209
0.23496125534124743,-0.18645144729649826,0.7310285928929987,0.7998005842466781,-0.5187263994717901,250
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,80
0.5849810532240937,-0.15610444315029046,-0.7656937044509959,-1.0477969574117045,-0.5187263994717901,100
0.12726285599267936,-0.18645144729649826,-0.7884864297912597,0.7998005842466781,-0.5187263994717901,100
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,59
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,585
-0.8420227381444333,-0.12575743900408268,-0.7808888546778385,-1.0477969574117045,0.7485428771432382,70
-0.8958719378187173,0.02597758172695627,-0.1730828456041351,0.7998005842466781,0.7485428771432382,109
-0.5997013396101551,-0.18645144729649826,-0.021131343335709242,0.7998005842466781,0.7485428771432382,333
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,55
0.6119056530612357,-0.09541043485787488,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,44
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,180
0.6657548527355197,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,89
2.577401441172603,-0.12575743900408268,-0.8492670306986301,0.7998005842466781,3.283081430373295,299
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,37
0.04648905648125331,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,2000
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,30
0.5849810532240937,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.7612489386330072,0.2687536148966186,1.673127906957239,0.7998005842466781,0.7485428771432382,155
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,190
-0.03428474303017275,-0.15610444315029046,0.8525897947077393,0.7998005842466781,-0.5187263994717901,100
-0.7612489386330072,-0.15610444315029046,1.9010551603598778,0.7998005842466781,0.7485428771432382,400
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.41122914075016104,-0.18645144729649826,-0.8568646058120514,2.647398125905061,-0.5187263994717901,22
0.36958425452695753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,199
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
0.12726285599267936,-0.18645144729649826,-0.5985470519557274,-1.0477969574117045,-0.5187263994717901,48
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,128
-0.5189275400987291,-0.18645144729649826,0.3359546869950915,-1.0477969574117045,0.7485428771432382,110
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,125
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,120
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,65
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,115
-0.11505854254159881,-0.18645144729649826,-0.18827799583097768,0.7998005842466781,-0.5187263994717901,700
-0.06120934286731477,-0.12575743900408268,1.2400661254922254,-1.0477969574117045,-0.5187263994717901,60
0.04648905648125331,-0.18645144729649826,-0.18827799583097768,-1.0477969574117045,-0.5187263994717901,75
-0.9497211374930014,-0.18645144729649826,0.4575158888098322,0.7998005842466781,-1.7859956760868185,155
-0.7612489386330072,-0.18645144729649826,-0.6365349275228339,-1.0477969574117045,0.7485428771432382,85
-0.5189275400987291,-0.18645144729649826,0.6930407173258922,-1.0477969574117045,0.7485428771432382,90
-0.6535505392844392,-0.18645144729649826,1.7187133576377667,0.7998005842466781,0.7485428771432382,290
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
-0.03428474303017275,-0.18645144729649826,-0.796084004904681,0.7998005842466781,-0.5187263994717901,85
-0.3035307414015929,-0.18645144729649826,-0.4617906999141442,0.7998005842466781,0.7485428771432382,110
-0.8958719378187173,-0.18645144729649826,-0.6745228030899404,0.7998005842466781,0.7485428771432382,135
-0.8420227381444333,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,0.7485428771432382,120
0.23496125534124743,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,200
-0.7881735384701493,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,425
-0.16890774221588284,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,49
3.4928378356354313,-0.15610444315029046,-0.5985470519557274,2.647398125905061,-1.7859956760868185,35
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,70
1.311945248826928,-0.18645144729649826,-0.18068042071755638,2.647398125905061,-1.7859956760868185,65
1.150397649804076,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,130
-0.9497211374930014,-0.18645144729649826,-0.12749739492360734,-1.0477969574117045,-1.7859956760868185,60
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,80
1.1773222496412181,-0.18645144729649826,-0.3630222234396674,-1.0477969574117045,-1.7859956760868185,75
3.7351592341697093,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
-0.3035307414015929,-0.034716426565459306,0.9969437218627439,0.7998005842466781,0.7485428771432382,112
-0.5458521399358711,-0.18645144729649826,1.6275424562767111,0.7998005842466781,-0.5187263994717901,1050
-0.8958719378187173,-0.18645144729649826,0.5106989146037813,0.7998005842466781,0.7485428771432382,80
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,95
-0.8958719378187173,2.4233909092773716,-0.5149737257080932,0.7998005842466781,0.7485428771432382,195
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
0.12726285599267936,-0.09541043485787488,1.908652735473299,-1.0477969574117045,-0.5187263994717901,80
1.311945248826928,0.9060407019669822,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,41
3.4120640361240056,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,3.283081430373295,65
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.7881735384701493,-0.12575743900408268,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,65
1.9042864452440527,0.02597758172695627,1.779493958545137,-1.0477969574117045,-1.7859956760868185,45
-0.5997013396101551,-0.18645144729649826,-0.8416694555852088,0.7998005842466781,0.7485428771432382,350
0.36958425452695753,-0.18645144729649826,-0.2946440474188758,0.7998005842466781,-0.5187263994717901,150
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,42
-0.5189275400987291,-0.15610444315029046,-0.7201082537704682,0.7998005842466781,0.7485428771432382,102
-0.03428474303017275,-0.18645144729649826,0.25238136074745726,0.7998005842466781,-0.5187263994717901,100
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,136
-0.43815374058730305,-0.18645144729649826,-0.2718513220786119,0.7998005842466781,-0.5187263994717901,170
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,172
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
-0.5458521399358711,-0.12575743900408268,0.10802743359245273,-1.0477969574117045,-0.5187263994717901,68
0.12726285599267936,-0.18645144729649826,1.4376030784411788,0.7998005842466781,-0.5187263994717901,135
1.1773222496412181,-0.18645144729649826,-0.42380282434703775,0.7998005842466781,-1.7859956760868185,200
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
1.123473049966934,-0.06506343071166709,1.9162503105867204,0.7998005842466781,-0.5187263994717901,140
3.0351196384040176,-0.15610444315029046,1.232468550378804,0.7998005842466781,-0.5187263994717901,200
-0.8420227381444333,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,0.7485428771432382,140
-0.3035307414015929,-0.18645144729649826,-0.560559176388621,0.7998005842466781,0.7485428771432382,120
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,140
-0.9227965376558593,0.17771260245799522,-0.3098391976457183,0.7998005842466781,-0.5187263994717901,205
-0.9227965376558593,-0.18645144729649826,-0.6745228030899404,0.7998005842466781,-0.5187263994717901,155
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,67
0.10033825615553735,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,0.7485428771432382,135
-0.5997013396101551,-0.09541043485787488,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,399
0.6926794525726617,-0.18645144729649826,1.3768224775338085,0.7998005842466781,-1.7859956760868185,75
0.12726285599267936,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,65
0.15418745582982138,-0.12575743900408268,-0.48458342525440806,0.7998005842466781,0.7485428771432382,175
0.1811120556669634,-0.18645144729649826,0.3891377127890405,0.7998005842466781,-1.7859956760868185,250
-0.3035307414015929,0.9667347102593977,-0.12749739492360734,0.7998005842466781,0.7485428771432382,200
-0.8420227381444333,-0.12575743900408268,-0.5681567515020423,-1.0477969574117045,0.7485428771432382,108
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,85
-0.9227965376558593,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,245
-0.7612489386330072,-0.12575743900408268,1.832676984339086,-1.0477969574117045,0.7485428771432382,120
-0.5458521399358711,-0.09541043485787488,1.3540297521935447,-1.0477969574117045,-0.5187263994717901,50
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,70
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,48
-0.43815374058730305,-0.18645144729649826,0.4575158888098322,0.7998005842466781,-0.5187263994717901,380
0.6926794525726617,-0.12575743900408268,1.9010551603598778,-1.0477969574117045,-1.7859956760868185,60
2.2812308429640407,-0.15610444315029046,1.3388346019667021,0.7998005842466781,-0.5187263994717901,100
1.3927190483383542,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.5189275400987291,-0.18645144729649826,-0.21107072117124154,0.7998005842466781,0.7485428771432382,290
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,215
-0.8689473379815753,-0.12575743900408268,0.7918091938003691,0.7998005842466781,0.7485428771432382,299
-0.14198314237874082,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,0.7485428771432382,150
-0.5189275400987291,-0.09541043485787488,-0.6669252279765191,0.7998005842466781,0.7485428771432382,344
-0.7073997389587232,-0.06506343071166709,1.5059812544619706,-1.0477969574117045,-0.5187263994717901,46
-0.03428474303017275,-0.18645144729649826,1.9162503105867204,0.7998005842466781,-0.5187263994717901,99
-0.7612489386330072,0.784652685382151,1.7111157825243455,0.7998005842466781,0.7485428771432382,150
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,95
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,35
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,104
2.415853842149751,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,120
3.1697426375897275,-0.18645144729649826,1.7491036580914519,0.7998005842466781,2.0158121537582665,105
-0.6804751391215812,2.696513946593242,0.9665534214090588,0.7998005842466781,0.7485428771432382,244
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,95
3.7890084338439936,-0.18645144729649826,0.13082015893271662,0.7998005842466781,-1.7859956760868185,79
-0.19583234205302485,2.696513946593242,1.3008467263995955,0.7998005842466781,0.7485428771432382,190
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
-0.5458521399358711,-0.18645144729649826,-0.6213397772959913,0.7998005842466781,-0.5187263994717901,200
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,400
-0.5458521399358711,-0.034716426565459306,1.597152155823026,-1.0477969574117045,-0.5187263994717901,90
1.2311714493155022,-0.12575743900408268,-0.6973155284302043,-1.0477969574117045,-0.5187263994717901,85
-0.3035307414015929,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
0.1811120556669634,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,30
-0.46507834042444507,-0.18645144729649826,-0.18827799583097768,0.7998005842466781,0.7485428771432382,299
-0.43815374058730305,-0.18645144729649826,1.1412976490177484,0.7998005842466781,-0.5187263994717901,163
-0.14198314237874082,-0.15610444315029046,-0.3174367727591396,0.7998005842466781,0.7485428771432382,150
-0.7612489386330072,6.823706510477502,0.9285655458419523,0.7998005842466781,0.7485428771432382,289
-0.43815374058730305,-0.18645144729649826,0.16121045938640177,-1.0477969574117045,-0.5187263994717901,45
1.5273420475240644,-0.18645144729649826,0.6170649661916793,0.7998005842466781,-0.5187263994717901,300
0.12726285599267936,-0.18645144729649826,0.5486867901708877,0.7998005842466781,-0.5187263994717901,125
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
1.3927190483383542,-0.12575743900408268,1.9010551603598778,-1.0477969574117045,-0.5187263994717901,85
-0.16890774221588284,-0.12575743900408268,1.1640903743580124,0.7998005842466781,0.7485428771432382,239
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
1.2850206489897862,-0.15610444315029046,-0.7504985542241533,-1.0477969574117045,-0.5187263994717901,50
-0.384304540913019,-0.18645144729649826,1.9162503105867204,0.7998005842466781,0.7485428771432382,239
-0.9227965376558593,-0.18645144729649826,-0.11989981981018605,-1.0477969574117045,-0.5187263994717901,35
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,135
-0.5997013396101551,0.17771260245799522,1.6047497309364473,-1.0477969574117045,0.7485428771432382,252
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,80
-0.3035307414015929,-0.09541043485787488,-0.8568646058120514,0.7998005842466781,0.7485428771432382,157
-0.6804751391215812,-0.18645144729649826,1.7642988083182944,0.7998005842466781,0.7485428771432382,350
-0.7881735384701493,-0.18645144729649826,-0.6213397772959913,0.7998005842466781,-0.5187263994717901,122
2.2812308429640407,-0.15610444315029046,1.2172734001519614,0.7998005842466781,-0.5187263994717901,124
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,1000
0.3157350548526735,-0.18645144729649826,1.8706648599061926,-1.0477969574117045,0.7485428771432382,69
-0.43815374058730305,-0.18645144729649826,1.6579327567303963,-1.0477969574117045,-0.5187263994717901,40
2.469703041824035,-0.06506343071166709,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,50
-0.9227965376558593,-0.18645144729649826,0.50310133949036,-1.0477969574117045,-0.5187263994717901,200
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,175
3.7620838340068516,-0.15610444315029046,-0.10470466958334346,0.7998005842466781,-0.5187263994717901,113
-0.8958719378187173,-0.18645144729649826,0.7006382924393135,0.7998005842466781,0.7485428771432382,179
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,120
-0.7073997389587232,-0.18645144729649826,-0.21866829628466283,-1.0477969574117045,-0.5187263994717901,50
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,140
-0.8958719378187173,-0.18645144729649826,-0.5681567515020423,0.7998005842466781,0.7485428771432382,590
-0.24968154172730891,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,80
0.07341365631839532,-0.12575743900408268,1.832676984339086,-1.0477969574117045,-0.5187263994717901,73
-0.7612489386330072,-0.18645144729649826,1.490786104235128,0.7998005842466781,0.7485428771432382,94
-0.46507834042444507,-0.18645144729649826,0.04724683268508239,0.7998005842466781,0.7485428771432382,300
-0.384304540913019,-0.18645144729649826,-0.036326493562551826,0.7998005842466781,0.7485428771432382,639
-0.5997013396101551,1.2702047517214756,0.6930407173258922,0.7998005842466781,0.7485428771432382,699
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
-0.384304540913019,-0.12575743900408268,1.8934575852464564,-1.0477969574117045,0.7485428771432382,150
-0.384304540913019,-0.15610444315029046,-0.6441325026362552,-1.0477969574117045,0.7485428771432382,99
-0.5997013396101551,-0.18645144729649826,1.2476637006056466,0.7998005842466781,0.7485428771432382,145
-0.5997013396101551,-0.18645144729649826,-0.6517300777496765,0.7998005842466781,0.7485428771432382,160
-0.24968154172730891,-0.12575743900408268,-0.4541931248007229,-1.0477969574117045,0.7485428771432382,230
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,125
-0.5458521399358711,-0.15610444315029046,1.2172734001519614,0.7998005842466781,-0.5187263994717901,225
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,115
-0.8150981383072913,-0.18645144729649826,1.7870915336585584,0.7998005842466781,0.7485428771432382,240
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,400
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,89
1.4734928478497804,-0.18645144729649826,0.8525897947077393,0.7998005842466781,3.283081430373295,79
0.12726285599267936,-0.12575743900408268,-0.21866829628466283,-1.0477969574117045,-0.5187263994717901,43
-0.16890774221588284,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,99
-0.46507834042444507,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,270
0.4772826538755256,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.7612489386330072,-0.15610444315029046,0.4575158888098322,2.647398125905061,0.7485428771432382,40
-0.5997013396101551,-0.18645144729649826,-0.43140039946045905,0.7998005842466781,0.7485428771432382,244
-0.9497211374930014,-0.18645144729649826,1.5667618553693408,-1.0477969574117045,-1.7859956760868185,65
1.150397649804076,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,35
-0.8958719378187173,-0.18645144729649826,-0.7049131035436256,-1.0477969574117045,0.7485428771432382,150
-0.43815374058730305,-0.18645144729649826,-0.5301688759349358,0.7998005842466781,-0.5187263994717901,144
0.15418745582982138,-0.18645144729649826,-0.5681567515020423,-1.0477969574117045,0.7485428771432382,105
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,32
0.5849810532240937,-0.18645144729649826,-0.20347314605782027,0.7998005842466781,-0.5187263994717901,160
-0.14198314237874082,-0.18645144729649826,-0.18827799583097768,0.7998005842466781,0.7485428771432382,150
-0.6804751391215812,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,0.7485428771432382,150
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,60
1.6350404468726325,-0.18645144729649826,1.179285524584855,0.7998005842466781,2.0158121537582665,62
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,350
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
4.865992427329674,0.17771260245799522,1.9010551603598778,-1.0477969574117045,3.283081430373295,75
2.8197228397068814,-0.15610444315029046,0.4727110390366748,-1.0477969574117045,-1.7859956760868185,89
-0.357379941075877,-0.06506343071166709,1.080517048110378,0.7998005842466781,0.7485428771432382,250
-0.5997013396101551,0.784652685382151,1.9162503105867204,0.7998005842466781,0.7485428771432382,175
1.4465682480126383,-0.18645144729649826,1.908652735473299,-1.0477969574117045,-0.5187263994717901,290
-0.384304540913019,1.20951074342906,1.5819570055961834,-1.0477969574117045,0.7485428771432382,99
0.8542270515955138,1.0881227268442288,0.29036923631456374,-1.0477969574117045,-1.7859956760868185,42
-0.7612489386330072,0.8149996895283588,1.4072127779874937,0.7998005842466781,0.7485428771432382,150
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,60
0.6926794525726617,-0.12575743900408268,1.5667618553693408,-1.0477969574117045,-1.7859956760868185,65
-0.4920029402615871,-0.15610444315029046,1.080517048110378,0.7998005842466781,-0.5187263994717901,79
-0.11505854254159881,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,58
0.15418745582982138,2.696513946593242,1.6883230571840815,0.7998005842466781,0.7485428771432382,187
-0.43815374058730305,-0.18645144729649826,1.179285524584855,-1.0477969574117045,-0.5187263994717901,98
3.1966672374268694,2.9089429756166965,1.050126747656693,-1.0477969574117045,-1.7859956760868185,63
-0.384304540913019,-0.06506343071166709,1.9162503105867204,2.647398125905061,0.7485428771432382,75
-0.43815374058730305,-0.15610444315029046,-0.8188767302449449,-1.0477969574117045,-0.5187263994717901,60
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,175
0.5042072537126676,-0.18645144729649826,-0.3098391976457183,-1.0477969574117045,-0.5187263994717901,150
1.8235126457326265,-0.09541043485787488,1.9162503105867204,-1.0477969574117045,3.283081430373295,65
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,100
-0.7343243387958652,-0.004369422419251519,1.8782624350196138,-1.0477969574117045,0.7485428771432382,100
